"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"496","ENSRNOG00000033663","+","P4ha2","chr10",39459216,39459276,39459324,39459390,4.09360264952e-06,0.00215596406208,"0.906,0.902,0.86","0.833,0.719,0.722","MXE","10","P4ha2",14.5044903762336,16.8024109416118,15.6143600452303,12.2872430921053,12.2589878248355,11.218213125,15.6404204543586,11.9214813473136,NA,"rat","adipose","GSE125483"
"497","ENSRNOG00000033697","+","Casp4","chr8",2647687,2647797,NA,NA,8.47695369893e-05,0.0073387730571,"0.638,0.591,0.696","0.744,0.777,0.813","SE","8","Casp4",10.755104,11.136954,14.658977,21.679199,22.111475,21.24197,12.1836783333333,21.677548,NA,"rat","adipose","GSE125483"
"498","ENSRNOG00000033835","-","Dnm1","chr3",11352633,11352645,NA,NA,5.71540914596e-09,3.56494563044e-06,"0.097,0.0,0.0","0.0,0.0,0.0","SE","3","Dnm1",11.5555600053142,10.530071,9.511049,14.5373041412942,11.6377510562676,14.194318,10.5322266684381,13.4564577325206,NA,"rat","adipose","GSE125483"
"499","ENSRNOG00000034022","-","Taf2","chr7",94747371,94747513,NA,NA,0.000275421613263,0.0174282006932,"1.0,1.0,0.931","0.786,1.0,0.842","SE","7","Taf2",5.052626,5.442508,9.123451,5.645774,5.112641,4.860421,6.53952833333333,5.20627866666667,NA,"rat","adipose","GSE125483"
"500","ENSRNOG00000034116","-","Gk","chrX",54231663,54231750,NA,NA,8.89526430292e-08,2.89839574622e-05,"0.055,0.099,0.19","0.0,0.055,0.06","SE","X","Gk",3.02747752735384,2.62802688401033,8.11414149870862,4.18415802817563,4.9399949619629,3.17963970908664,4.58988197002426,4.10126423307506,NA,"rat","adipose","GSE125483"
"501","ENSRNOG00000034116","-","Gk","chrX",54261299,54261317,NA,NA,1.30975808278e-05,0.00183290568623,"0.0,0.0,0.0","0.467,0.0,0.0","SE","X","Gk",3.02747752735384,2.62802688401033,8.11414149870862,4.18415802817563,4.9399949619629,3.17963970908664,4.58988197002426,4.10126423307506,NA,"rat","adipose","GSE125483"
"502","ENSRNOG00000036692","+","Gcgr","chr10",109712138,109712241,NA,NA,0.00070023317842,0.0338515816518,"0.924,0.944,1.0","1.0,1.0,1.0","SE","10","Gcgr",14.6578404579876,14.0441252733402,6.19323662914938,1.37219219657676,0.835356522302904,0.857463215767635,11.6317341201591,1.02167064488243,NA,"rat","adipose","GSE125483"
"503","ENSRNOG00000036852","+","Pcbp2","chr7",144084627,144084759,NA,NA,0.000197849147522,0.013705654399,"0.991,0.996,0.988","0.981,0.984,0.972","SE","7","Pcbp2",112.726889061617,103.866086399872,105.611332954429,101.718175915276,80.8031395038511,97.2239112907574,107.401436138639,93.2484089032948,NA,"rat","adipose","GSE125483"
"504","ENSRNOG00000036866","-","Acer3","chr1",163209952,163210005,NA,NA,5.95493916432e-05,0.00577362439642,"0.905,0.863,0.96","1.0,1.0,0.921","SE","1","Acer3",6.89856,6.715707,8.766954,7.854987,6.295137,6.321779,7.460407,6.82396766666667,NA,"rat","adipose","GSE125483"
"505","ENSRNOG00000036876","+","Faap20","chr5",172649658,172649803,NA,NA,0.000778849303724,0.0364091202347,"0.885,0.962,0.889","1.0,1.0,0.963","SE","5","Faap20",5.577863,4.771838,5.886704,5.442018,5.621668,4.332263,5.412135,5.131983,NA,"rat","adipose","GSE125483"
"506","ENSRNOG00000036934","-","Abhd12","chr3",146652767,146652892,NA,NA,0.00104779726374,0.0445028444839,"0.994,1.0,0.993","0.988,0.965,0.956","SE","3","Abhd12",137.004684,118.220978,64.751244,60.708218,62.407608,59.49995,106.658968666667,60.8719253333333,NA,"rat","adipose","GSE125483"
"507","ENSRNOG00000036960","-","Abcc9","chr4",176862403,176862442,NA,NA,8.36853481756e-06,0.00130231417294,"0.856,0.95,1.0","1.0,1.0,1.0","SE","4","Abcc9",8.30268817578288,27.6027661732777,29.4840623640919,18.0913717649269,24.7333026123869,28.4638777572721,21.7965055710508,23.7628507115286,NA,"rat","adipose","GSE125483"
"508","ENSRNOG00000036980","+","Zgrf1","chr2",231932620,231932768,NA,NA,2.2634770307e-06,0.000470609210069,"0.686,1.0,0.781","0.319,0.0,0.139","SE","2","Zgrf1",0.51751,0.566534,1.008682,0.397268,0.299158,0.394895,0.697575333333333,0.363773666666667,NA,"rat","adipose","GSE125483"
"509","ENSRNOG00000036980","+","Zgrf1","chr2",231938496,231938624,NA,NA,0.0009440228434,0.041466725743,"0.833,1.0,1.0","0.576,1.0,0.641","SE","2","Zgrf1",0.51751,0.566534,1.008682,0.397268,0.299158,0.394895,0.697575333333333,0.363773666666667,NA,"rat","adipose","GSE125483"
"510","ENSRNOG00000037655","+","Gatb","chr2",184671220,184671299,NA,NA,0.000296782915935,0.0183681214386,"0.955,0.949,0.946","1.0,1.0,0.965","SE","2","Gatb",14.5656178591144,10.4765150983324,14.8559285376653,9.7512451213341,8.75419071650374,7.6054623013226,13.299353831704,8.70363271305348,NA,"rat","adipose","GSE125483"
"511","ENSRNOG00000037815","+","Acad10","chr12",40444371,40444517,NA,NA,3.78123389211e-06,0.000722187700956,"0.997,1.0,1.0","0.953,0.991,0.964","SE","12","Acad10",63.297827574204,45.2941552058823,26.1644214641123,37.4063677139773,37.9260112301673,31.3805798127361,44.9188014147329,35.5709862522936,NA,"rat","adipose","GSE125483"
"512","ENSRNOG00000037865","-","Hormad2","chr14",84632544,84632849,NA,NA,1.27822930018e-09,8.97825004569e-07,"0.289,0.403,0.751","1.0,1.0,1.0","SE","14","Hormad2",1.07207782921139,0.824813172655156,1.41122021418572,0.852913,0.53847,0.567762,1.10270373868409,0.653048333333333,NA,"rat","adipose","GSE125483"
"513","ENSRNOG00000038002","-","Ccdc62","chr12",38066476,38066593,NA,NA,3.38532409607e-05,0.00365866387828,"0.949,0.952,0.91","0.822,0.821,0.917","SE","12","Ccdc62",8.825665,10.271521,10.853754,7.507535,7.724651,7.401065,9.98364666666667,7.544417,NA,"rat","adipose","GSE125483"
"514","ENSRNOG00000038002","-","Ccdc62","chr12",38086365,38086532,NA,NA,1.94768528364e-05,0.00247208822251,"0.982,1.0,1.0","0.879,1.0,0.884","SE","12","Ccdc62",8.825665,10.271521,10.853754,7.507535,7.724651,7.401065,9.98364666666667,7.544417,NA,"rat","adipose","GSE125483"
"515","ENSRNOG00000038166","+","Ptgr2","chr6",108023750,108023872,NA,NA,0.0011297916753,0.0468539450171,"0.803,0.902,0.946","0.659,0.873,0.752","SE","6","Ptgr2",23.4708893173653,23.5940974051896,28.9428284630739,24.9268520558882,23.7341405269461,20.4841566147705,25.3359383952096,23.0483830658683,NA,"rat","adipose","GSE125483"
"516","ENSRNOG00000038166","+","Ptgr2","chr6",108024372,108024460,NA,NA,0.000877541480479,0.0395818348354,"0.858,0.889,0.945","0.773,0.882,0.762","SE","6","Ptgr2",23.4708893173653,23.5940974051896,28.9428284630739,24.9268520558882,23.7341405269461,20.4841566147705,25.3359383952096,23.0483830658683,NA,"rat","adipose","GSE125483"
"517","ENSRNOG00000038319","+","Akr1c19","chr17",69659479,69659601,NA,NA,1.13571123617e-08,5.63493454473e-06,"0.882,0.925,0.911","0.959,1.0,1.0","SE","17","Akr1c19",20.007271,16.860386,49.986507,30.355099,52.822735,60.085468,28.951388,47.754434,NA,"rat","adipose","GSE125483"
"518","ENSRNOG00000039076","+","Spaca6","chr1",59713478,59713502,NA,NA,0.000899228097802,0.0401452936669,"0.818,1.0,1.0","0.64,1.0,0.714","SE","1","Spaca6",5.037935,6.063358,12.005653,7.396778,9.130369,7.909068,7.70231533333333,8.145405,NA,"rat","adipose","GSE125483"
"519","ENSRNOG00000039214","-","RGD1305455","chr12",19581034,19581164,NA,NA,9.26988728334e-07,0.000232610240555,"0.938,0.909,0.963","0.781,0.614,0.728","SE","12","RGD1305455",4.83531472047305,6.03106645691906,8.21237423560129,5.22531899017048,6.49472316372293,4.91436958900323,6.35958513766447,5.54480391429888,NA,"rat","adipose","GSE125483"
"520","ENSRNOG00000039754","+","Rab7b","chr13",48474076,48474202,NA,NA,0.000415052326104,0.0231148146203,"0.851,1.0,0.91","0.725,0.768,0.788","SE","13","Rab7b",4.99074,4.15681,8.537915,5.838671,5.383554,6.187804,5.895155,5.803343,NA,"rat","adipose","GSE125483"
"521","ENSRNOG00000040108","+","RGD1565355","chr4",14177519,14177589,NA,NA,0.000361571967657,0.0208822159416,"1.0,0.898,0.0","0.995,1.0,1.0","SE","4","RGD1565355",276.480478913039,235.059506067948,122.522966739418,378.571219626038,393.979278451616,337.051800372561,211.354317240135,369.867432816738,NA,"rat","adipose","GSE125483"
"522","ENSRNOG00000040108","+","RGD1565355","chr4",14005453,14005725,14040642,14040763,6.25535090393e-09,6.58896961881e-06,"0.013,0.14,0.087","0.0,0.047,0.023","MXE","4","RGD1565355",276.480478913039,235.059506067948,122.522966739418,378.571219626038,393.979278451616,337.051800372561,211.354317240135,369.867432816738,NA,"rat","adipose","GSE125483"
"523","ENSRNOG00000042201","+","Efcab2","chr13",96335185,96335270,NA,NA,0.000261243137318,0.0169234389638,"1.0,1.0,1.0","0.761,1.0,1.0","SE","13","Efcab2",0.48906577746077,0.653843317403709,0.962558424393723,0.332342912268188,0.431647686162625,0.650159056348074,0.701822506419401,0.471383218259629,NA,"rat","adipose","GSE125483"
"524","ENSRNOG00000042201","+","Efcab2","chr13",96335185,96335265,NA,NA,0.000207358878383,0.0141023416635,"1.0,1.0,1.0","0.746,1.0,1.0","SE","13","Efcab2",0.48906577746077,0.653843317403709,0.962558424393723,0.332342912268188,0.431647686162625,0.650159056348074,0.701822506419401,0.471383218259629,NA,"rat","adipose","GSE125483"
"525","ENSRNOG00000042317","-","Cd209f","chr12",2661106,2661190,NA,NA,0.000772085264856,0.0363834104816,"0.983,0.963,0.813","0.852,0.88,0.895","SE","12","Cd209f",6.785832,6.152987,2.968534,9.271324,7.193599,16.455679,5.302451,10.973534,NA,"rat","adipose","GSE125483"
"526","ENSRNOG00000042355","+","Tarbp2","chr7",144124385,144124478,NA,NA,0.000376909262533,0.0214838279644,"1.0,0.96,1.0","0.271,0.839,1.0","SE","7","Tarbp2",11.580184,11.018397,14.629539,13.09223,15.937168,9.784189,12.4093733333333,12.9378623333333,NA,"rat","adipose","GSE125483"
"527","ENSRNOG00000042848","+","Jam2","chr11",24275923,24276031,NA,NA,4.22194322836e-08,1.46300385108e-05,"0.964,1.0,0.995","0.939,0.951,0.917","SE","11","Jam2",51.52763,56.791065,68.460159,74.573608,66.812958,59.873379,58.9262846666667,67.0866483333333,NA,"rat","adipose","GSE125483"
"528","ENSRNOG00000042977","-","Mtx1","chr2",188524104,188524197,NA,NA,7.25037168059e-06,0.00118121540417,"0.951,0.969,0.98","0.903,0.915,0.918","SE","2","Mtx1",16.6022825607246,15.6754118530259,23.8594723692878,16.9648562585426,17.9054789073693,16.280506713874,18.7123889276794,17.0502806265953,NA,"rat","adipose","GSE125483"
"529","ENSRNOG00000043143","+","Eml1","chr6",132422176,132422227,NA,NA,7.40218683259e-06,0.00119701585735,"0.085,0.061,0.017","0.008,0.048,0.013","SE","6","Eml1",7.86287605882353,7.66297664705882,13.7258919233637,6.57573557497929,6.94657591963546,5.89170198425849,9.75058154308202,6.47133782629108,NA,"rat","adipose","GSE125483"
"530","ENSRNOG00000043414","+","Fcrl5","chr2",186784783,186785068,NA,NA,0.000343307932398,0.0203109904395,"1.0,1.0,1.0","0.091,1.0,0.285","SE","2","Fcrl5",0.0337806237006237,0.0129450311850312,0.0678805821205821,0.0463304781704782,0.0418188773388773,0.0536472349272349,0.038202079002079,0.0472655301455301,NA,"rat","adipose","GSE125483"
"531","ENSRNOG00000045605","-","Uxs1","chr9",11209033,11209094,NA,NA,3.80429598323e-06,0.000722187700956,"0.0,1.0,0.287","0.617,1.0,1.0","SE","9","Uxs1",11.8980039350649,12.029977799513,64.0925155726461,13.8935880718344,14.0478283668831,12.8736366939935,29.3401657690747,13.6050177109037,NA,"rat","adipose","GSE125483"
"532","ENSRNOG00000045639","+","RGD1560883","chr2",4411928,4412093,NA,NA,2.21560537881e-05,0.00268716005693,"0.281,1.0,0.796","1.0,1.0,1.0","SE","2","RGD1560883",0.606486746057143,0.683923638857143,1.50080588022857,0.566737792457143,0.530733661714286,0.513258656914286,0.930405421714285,0.536910037028572,NA,"rat","adipose","GSE125483"
"533","ENSRNOG00000045668","+","Ifnar2","chr11",31548673,31548830,NA,NA,7.02745874537e-06,0.0011622458475,"0.829,0.885,0.859","0.725,0.7,0.76","SE","11","Ifnar2",23.15799,23.407097,21.130533,28.816938,27.512135,24.891598,22.5652066666667,27.073557,NA,"rat","adipose","GSE125483"
"534","ENSRNOG00000045947","+","Acsbg2","chr9",10184162,10184283,NA,NA,0.000560979461973,0.0291589110341,"1.0,1.0,1.0","0.611,1.0,1.0","SE","9","Acsbg2",1.782431,0.839994,0.894846,2.094075,3.304089,1.870048,1.17242366666667,2.42273733333333,NA,"rat","adipose","GSE125483"
"535","ENSRNOG00000046256","-","Ralgapa1","chr6",76491314,76492176,NA,NA,5.89861767053e-06,0.00102200573306,"0.951,0.991,1.0","0.807,0.95,0.986","SE","6","Ralgapa1",6.82455197732182,8.97463725107991,13.2498612710583,8.78085962041037,7.40913753671706,6.95519091846652,9.68301683315334,7.71506269186465,NA,"rat","adipose","GSE125483"
"536","ENSRNOG00000046366","+","Dmd","chrX",53457896,53457935,NA,NA,0.000421654058085,0.023363273457,"0.0,0.0,0.143","0.0,0.114,0.0","SE","X","Dmd",1.92931535656472,1.86955211625242,4.84149196912829,1.41775002442518,1.04839397521668,1.02244535541867,2.88011981398181,1.16286311835351,NA,"rat","adipose","GSE125483"
"537","ENSRNOG00000047179","-","Aplp2","chr8",32316853,32317021,NA,NA,8.49320613838e-13,1.42627064005e-09,"0.856,0.845,0.851","0.881,0.938,0.945","SE","8","Aplp2",466.672748267169,358.439495332947,242.051385200232,467.419368540713,446.651548896262,438.332812953347,355.721209600116,450.801243463441,NA,"rat","adipose","GSE125483"
"538","ENSRNOG00000047229","-","Trim68","chr1",167848508,167848940,NA,NA,0.000147100253008,0.0109977589843,"0.025,0.2,0.111","0.005,0.096,0.042","SE","1","Trim68",5.381828351606,5.7782163503212,4.91612753576017,3.60311219486081,3.91765808137045,3.52769168479657,5.35872407922912,3.68282065367594,NA,"rat","adipose","GSE125483"
"539","ENSRNOG00000047306","+","Stap2","chr9",11064976,11065099,NA,NA,7.79044540018e-05,0.0069135452655,"0.943,0.981,0.931","1.0,1.0,0.955","SE","9","Stap2",12.172898,9.484986,6.091152,8.587831,8.967516,8.013626,9.24967866666667,8.522991,NA,"rat","adipose","GSE125483"
"540","ENSRNOG00000049221","-","Kdm4b","chr9",10669044,10669146,NA,NA,8.92384030637e-05,0.00761001397376,"0.944,0.986,0.941","0.879,0.915,0.775","SE","9","Kdm4b",6.86336765018143,7.02443019352238,8.17459388415535,7.80855652156968,8.93010988899341,7.85698082341083,7.35413057595305,8.19854907799131,NA,"rat","adipose","GSE125483"
"541","ENSRNOG00000049511","+","AABR07066522.1","chr9",10479340,10479688,NA,NA,0.000352189716437,0.0206946666603,"0.91,0.987,0.959","0.743,0.935,0.902","SE","9","AABR07066522.1",21.809977,26.474901,27.41791,21.648539,24.411629,22.315987,25.2342626666667,22.7920516666667,NA,"rat","adipose","GSE125483"
"542","ENSRNOG00000049931","-","LOC288913","chr19",25358358,25358414,NA,NA,4.2492917426e-05,0.00450159406574,"0.81,0.847,0.897","0.734,0.78,0.758","SE","19","LOC288913",50.981995,47.408337,59.405468,51.621208,57.25164,46.646061,52.5986,51.8396363333333,NA,"rat","adipose","GSE125483"
"543","ENSRNOG00000050193","+","LOC100912262","chr12",29071002,29071195,29073578,29073771,1.82982142457e-05,0.0061120123775,"0.474,1.0,0.333","1.0,1.0,1.0","MXE","12","LOC100912262",2.65568653791281,0.59109079313078,3.98360777146631,2.27003805099075,2.02196998124174,0.688794007133421,2.4101283675033,1.6602673464553,NA,"rat","adipose","GSE125483"
"544","ENSRNOG00000050231","+","Gng12","chr4",97685530,97685583,NA,NA,4.51537660329e-06,0.000825155360485,"0.953,0.943,1.0","0.909,0.865,0.882","SE","4","Gng12",42.128086,29.580164,34.942173,55.809307,39.24181,43.460316,35.550141,46.1704776666667,NA,"rat","adipose","GSE125483"
"545","ENSRNOG00000050562","+","Zfp449","chrX",73392628,73393075,NA,NA,3.03430093593e-05,0.00346815831059,"0.814,1.0,1.0","0.584,0.586,1.0","SE","X","Zfp449",2.93583370524968,2.30486227016645,3.57709298258643,3.05016925889885,2.6715731190781,2.60612024071703,2.93926298600085,2.77595420623133,NA,"rat","adipose","GSE125483"
"546","ENSRNOG00000050636","-","Arhgef10l","chr5",159072315,159072330,NA,NA,4.57409254917e-07,0.000126401284102,"0.0,0.0,0.0","0.149,0.0,0.0","SE","5","Arhgef10l",4.29351001295466,3.55801955156951,8.763057877429,8.30651850722471,9.16880618236173,6.56333726955655,5.53819581398439,8.01288731971433,NA,"rat","adipose","GSE125483"
"547","ENSRNOG00000050735","-","Cd99","chr20",56195716,56195770,NA,NA,0.000529005880963,0.0283057043806,"0.863,0.936,0.915","0.929,0.96,0.926","SE","20","Cd99",74.055511,46.447136,66.679153,96.184784,143.263321,82.013931,62.3939333333333,107.154012,NA,"rat","adipose","GSE125483"
"548","ENSRNOG00000051238","+","Mphosph8","chr15",36930744,36930996,NA,NA,2.41623677066e-07,6.8505019403e-05,"0.976,1.0,1.0","0.958,0.937,0.854","SE","15","Mphosph8",13.8579473339422,16.8854681981735,38.5804417972603,11.636429539726,11.0140220800609,12.5258824770167,23.1079524431253,11.7254446989345,NA,"rat","adipose","GSE125483"
"549","ENSRNOG00000052305","-","Cnot10","chr8",122641808,122641844,NA,NA,0.000201056178554,0.0138026963334,"0.947,0.954,0.934","0.991,1.0,0.986","SE","8","Cnot10",14.9260198516427,13.2715792294661,19.6572666457906,15.2738177474333,15.3669777027721,12.6174887340862,15.9516219089665,14.4194280614305,NA,"rat","adipose","GSE125483"
"550","ENSRNOG00000052415","+","Gstt2","chr20",13761349,13761437,NA,NA,0.000113989609984,0.00914892343956,"0.975,0.956,1.0","0.947,0.894,0.933","SE","20","Gstt2",45.765022,36.001106,24.666676,25.4685,21.784439,20.3456,35.4776013333333,22.5328463333333,NA,"rat","adipose","GSE125483"
"551","ENSRNOG00000053820","-","AABR07071661.1","chr8",126346992,126347107,NA,NA,0.000220532759667,0.0147270322492,"1.0,1.0,1.0","0.81,0.866,1.0","SE","8","AABR07071661.1",0.851493,0.786738,0.955078,0.611168,0.709589,0.727881,0.864436333333333,0.682879333333333,NA,"rat","adipose","GSE125483"
"552","ENSRNOG00000054446","+","Sltm","chr8",77014933,77015114,NA,NA,3.29346974151e-05,0.00361305215713,"0.804,0.956,0.92","0.773,0.801,0.814","SE","8","Sltm",19.983328,27.056177,33.657845,22.828636,22.233751,25.479919,26.8991166666667,23.514102,NA,"rat","adipose","GSE125483"
"553","ENSRNOG00000054468","+","Fam219b","chr8",62318973,62319022,NA,NA,0.000599939886829,0.0304588085334,"0.916,0.795,0.86","0.96,0.939,1.0","SE","8","Fam219b",21.7010234478738,16.9819483093278,19.7705758576818,24.0625875339506,22.9780465137174,2.14254309156379,19.4845158716278,16.3943923797439,NA,"rat","adipose","GSE125483"
"554","ENSRNOG00000054557","+","Lsm14b","chr3",175415535,175415613,NA,NA,0.000494731814786,0.0268002239419,"0.898,0.841,0.866","0.933,0.894,0.982","SE","3","Lsm14b",17.294455,17.585712,21.279488,19.126944,17.73271,18.269186,18.719885,18.37628,NA,"rat","adipose","GSE125483"
"555","ENSRNOG00000054989","+","Grhl1","chr6",43745392,43745469,NA,NA,9.94424494183e-06,0.00148525887588,"0.671,0.107,1.0","0.038,0.0,0.0","SE","6","Grhl1",2.010047,1.800425,1.562541,0.54103,0.877068,0.730804,1.79100433333333,0.716300666666667,NA,"rat","adipose","GSE125483"
"556","ENSRNOG00000055365","+","Edem1","chr4",140910113,140910187,NA,NA,0.000690610610744,0.0335784415215,"0.957,0.93,0.975","0.987,0.966,1.0","SE","4","Edem1",12.569556,15.212207,22.113317,13.752983,11.793962,11.591586,16.6316933333333,12.3795103333333,NA,"rat","adipose","GSE125483"
"557","ENSRNOG00000055572","+","Idh3g","chrX",157004647,157004659,NA,NA,7.03198407815e-05,0.00637953388249,"0.697,0.515,0.412","0.733,0.0,0.0","SE","X","Idh3g",120.302132,121.722961,98.447876,107.043671,122.541946,126.011719,113.490989666667,118.532445333333,NA,"rat","adipose","GSE125483"
"558","ENSRNOG00000056246","+","Gls","chr9",54227970,54228092,NA,NA,0.00040803142417,0.0228591774833,"0.921,0.933,0.97","1.0,0.971,1.0","SE","9","Gls",9.60763928691442,8.40456125758223,41.4832299290901,13.0951028984764,13.4285846959989,12.1251558297024,19.8318101578623,12.8829478080592,NA,"rat","adipose","GSE125483"
"559","ENSRNOG00000056337","+","Crtc2","chr2",189622652,189623059,NA,NA,4.30260471121e-05,0.00450159406574,"0.965,1.0,0.992","0.899,1.0,0.956","SE","2","Crtc2",22.845776,24.003248,23.983868,28.840851,27.433874,28.905703,23.610964,28.393476,NA,"rat","adipose","GSE125483"
"560","ENSRNOG00000056701","+","Gtf2a2","chr8",76427939,76427987,NA,NA,2.00533707955e-05,0.0024998090127,"0.024,0.054,0.086","0.026,0.023,0.01","SE","8","Gtf2a2",44.9933827854406,37.6018231915709,106.21745154023,46.839719045977,40.6063871264368,31.276054210728,62.9375525057472,39.5740534610473,NA,"rat","adipose","GSE125483"
"561","ENSRNOG00000056756","-","Actn1","chr6",103379313,103379379,NA,NA,0.000132791003277,0.010207607016,"0.276,0.299,0.2","0.177,0.207,0.157","SE","6","Actn1",39.487163186454,46.0889860292887,34.7249196354602,32.0935832424163,30.7058764981695,30.0713651807008,40.1003562837343,30.9569416404289,NA,"rat","adipose","GSE125483"
"562","ENSRNOG00000056756","-","Actn1","chr6",103379313,103379379,103379819,103379900,0.000131356856208,0.023962030629,"0.505,0.548,0.628","0.631,0.689,0.731","MXE","6","Actn1",39.487163186454,46.0889860292887,34.7249196354602,32.0935832424163,30.7058764981695,30.0713651807008,40.1003562837343,30.9569416404289,NA,"rat","adipose","GSE125483"
"563","ENSRNOG00000057378","-","Clec16a","chr10",5163033,5163087,NA,NA,3.11486189056e-05,0.00350518298623,"0.985,1.0,1.0","0.89,1.0,0.929","SE","10","Clec16a",4.186418,4.051263,5.041383,3.785163,3.084468,4.143164,4.42635466666667,3.67093166666667,NA,"rat","adipose","GSE125483"
"564","ENSRNOG00000058156","-","Zdhhc18","chr5",151850275,151850436,NA,NA,0.000337219319262,0.0200049863011,"0.976,1.0,1.0","0.898,1.0,0.954","SE","5","Zdhhc18",6.941855,8.721311,7.491735,11.55384,10.725435,12.098343,7.71830033333333,11.459206,NA,"rat","adipose","GSE125483"
"565","ENSRNOG00000058645","-","Tnc","chr5",79811666,79811939,NA,NA,0.000372179889952,0.0213256146392,"0.722,1.0,0.797","1.0,1.0,1.0","SE","5","Tnc",1.627012,1.345542,2.251304,1.851074,1.286005,1.078033,1.741286,1.40503733333333,NA,"rat","adipose","GSE125483"
"566","ENSRNOG00000058645","-","Tnc","chr5",79821803,79822076,NA,NA,0.000164596614253,0.0119379026105,"0.0,0.768,0.472","0.728,1.0,1.0","SE","5","Tnc",1.627012,1.345542,2.251304,1.851074,1.286005,1.078033,1.741286,1.40503733333333,NA,"rat","adipose","GSE125483"
"567","ENSRNOG00000058662","-","Ano8","chr16",19892012,19892129,NA,NA,0.000973489877516,0.0425045150321,"0.95,0.957,0.92","0.98,0.983,1.0","SE","16","Ano8",11.61683,10.729759,16.533844,12.533339,13.025632,10.494659,12.9601443333333,12.0178766666667,NA,"rat","adipose","GSE125483"
"568","ENSRNOG00000058973","+","Atad2b","chr6",29129714,29129729,NA,NA,0.000532691604308,0.0244887181412,"1.0,1.0,0.502","0.231,0.382,0.553","A5SS","6","Atad2b",4.23942431834227,4.4446651011897,7.15862989593411,4.84585011177932,3.94632906236109,4.04181568871748,5.28090643848869,4.2779982876193,NA,"rat","adipose","GSE125483"
"569","ENSRNOG00000059010","+","Rnf212","chr14",1987944,1987987,NA,NA,0.000430853812729,0.0238125812296,"0.033,0.0,0.172","0.277,0.0,0.384","SE","14","Rnf212",6.871743,3.44471,5.574245,4.960711,3.338034,6.629143,5.29689933333333,4.97596266666667,NA,"rat","adipose","GSE125483"
"570","ENSRNOG00000059326","-","Abca9","chr10",98465828,98465993,98466449,98466657,4.47555469857e-05,0.0117856273729,"0.045,0.297,0.287","0.0,0.175,0.0","MXE","10","Abca9",1.42839792391304,1.60799280885972,4.29014171616079,1.37226466550451,1.05329922231337,0.756743595159967,2.44217748297785,1.06076916099262,NA,"rat","adipose","GSE125483"
"571","ENSRNOG00000059461","-","B4galt1","chr5",57139090,57139326,NA,NA,5.41420255319e-05,0.00539714410679,"0.939,1.0,0.936","0.989,1.0,1.0","SE","5","B4galt1",19.840691,20.310709,47.633392,18.976421,16.347351,14.845001,29.2615973333333,16.7229243333333,NA,"rat","adipose","GSE125483"
"572","ENSRNOG00000060335","-","Strn3","chr6",72399296,72399430,NA,NA,9.25715188062e-05,0.00774302232589,"1.0,1.0,0.99","0.937,0.982,0.961","SE","6","Strn3",15.5020969450735,14.9324320224042,23.1067670240906,21.3874998781017,19.2383290245724,15.9225622298241,17.8470986638561,18.8494637108327,NA,"rat","adipose","GSE125483"
"573","ENSRNOG00000060603","+","Nhsl1","chr1",13687062,13687194,NA,NA,5.53531302228e-05,0.00546793749273,"0.08,0.065,0.062","0.0,0.0,0.0","SE","1","Nhsl1",2.614954,2.343449,2.516236,2.943039,2.031942,2.928335,2.49154633333333,2.63443866666667,NA,"rat","adipose","GSE125483"
"574","ENSRNOG00000061040","+","Herc4","chr20",26757655,26757686,NA,NA,0.00102635422332,0.0439339981359,"0.786,0.654,0.777","0.847,1.0,1.0","SE","20","Herc4",11.825667,10.626005,15.11631,11.132344,11.122861,10.340877,12.5226606666667,10.8653606666667,NA,"rat","adipose","GSE125483"
"575","ENSRNOG00000061040","+","Herc4","chr20",26795941,26796018,NA,NA,6.66202670252e-07,0.000172126156125,"1.0,1.0,1.0","0.881,0.798,0.828","SE","20","Herc4",11.825667,10.626005,15.11631,11.132344,11.122861,10.340877,12.5226606666667,10.8653606666667,NA,"rat","adipose","GSE125483"
"576","ENSRNOG00000061070","-","Irf4","chr17",34899087,34899195,NA,NA,1.00709745421e-06,0.000244288272476,"0.977,1.0,0.928","0.493,0.543,1.0","SE","17","Irf4",47.2178737244389,91.9861085835411,9.83720496695761,1.97966312219451,1.41326378553616,1.13690378054863,49.6803957583125,1.50994356275977,NA,"rat","adipose","GSE125483"
"577","ENSRNOG00000061543","+","Ap2b1","chr10",70579707,70579749,NA,NA,1.20323752206e-06,0.000282450304775,"0.823,0.264,1.0","1.0,1.0,1.0","SE","10","Ap2b1",9.50590259896888,9.0810431301786,21.847789531578,9.92591040452955,14.2594626532867,14.410903218376,13.4782450869085,12.8654254253974,NA,"rat","adipose","GSE125483"
"578","ENSRNOG00000061607","-","Lmbr1l","chr7",140596308,140596342,NA,NA,0.000268966708014,0.0171223909782,"0.901,0.791,0.941","0.934,1.0,1.0","SE","7","Lmbr1l",17.363983,15.881011,17.964903,15.017807,17.987087,13.356179,17.0699656666667,15.453691,NA,"rat","adipose","GSE125483"
