"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"468","ENSMUSG00000062012","-","Zfp13","chr17",23581077,23581056,NA,NA,0.000808875561522,0.0334804145465,"0.868,1.0,1.0","0.73,0.861,0.735","A5SS","17","Zfp13",1.95831788046757,1.21807046907994,1.39570333559578,1.51277608333333,1.8443829913273,1.52892925075415,1.52403056171443,1.62869610847159,NA,"mus","adipose","GSE125483"
"469","ENSMUSG00000062270","-","Morf4l1","chr9",90103771,90103768,NA,NA,1.99588701122e-08,1.08143811225e-05,"0.91,0.859,0.846","1.0,1.0,1.0","A3SS","9","Morf4l1",19.2355735281936,14.1603217086324,13.9995137012508,17.3333445994464,18.8934467345704,20.2565850360878,15.7984696460256,18.8277921233682,NA,"mus","adipose","GSE125483"
"470","ENSMUSG00000062647","+","Rpl7a","chr2",26912292,26912365,NA,NA,0.000111361531003,0.00801757167804,"0.881,1.0,0.171","1.0,1.0,1.0","A3SS","2","Rpl7a",31.6135705451993,9.5917322189781,21.6054100230208,7.51154391297024,13.3238844469399,7.36803347725997,20.9369042623994,9.40115394572337,NA,"mus","adipose","GSE125483"
"471","ENSMUSG00000062963","-","Ufc1","chr1",171289883,171289854,NA,NA,0.00013160581376,0.0101358351018,"0.024,0.034,0.028","0.016,0.008,0.008","A5SS","1","Ufc1",17.5747664768116,17.5395464705314,25.0042641922705,17.9448042280193,20.7934957072464,20.4838303763285,20.0395257132045,19.7407101038647,NA,"mus","adipose","GSE125483"
"472","ENSMUSG00000063052","+","Lrrc40","chr3",158041585,158041659,NA,NA,0.000325075491677,0.0350981395217,"0.903,0.855,0.927","0.779,0.636,0.703","SE","3","Lrrc40",3.5731771255502,3.47804709411025,3.58921833808426,3.38884064619577,3.20293836763781,3.19227577384196,3.5468141859149,3.26135159589185,NA,"mus","adipose","GSE125483"
"473","ENSMUSG00000063889","-","Crem","chr18",3276693,3276729,3287903,3288092,8.77606466745e-05,0.0406858357983,"0.24,0.245,0.198","0.15,0.0,0.067","MXE","18","Crem",1.46157089024597,1.47145243155216,1.60179477998304,1.31570453333333,1.57351023375742,1.20377229007634,1.51160603392706,1.3643290190557,NA,"mus","adipose","GSE125483"
"474","ENSMUSG00000063952","+","Brpf3","chr17",28828343,28828441,NA,NA,3.87164836755e-05,0.00821720138624,"1.0,1.0,1.0","1.0,0.935,0.86","SE","17","Brpf3",5.09421921758724,3.89168828634158,4.97677082921193,4.8258259604807,3.9803690015022,3.96525194499653,4.65422611104692,4.25714896899314,NA,"mus","adipose","GSE125483"
"475","ENSMUSG00000063952","+","Brpf3","chr17",28831313,28831411,NA,NA,0.000113809107889,0.0170304575318,"1.0,1.0,1.0","1.0,0.934,0.884","SE","17","Brpf3",5.09421921758724,3.89168828634158,4.97677082921193,4.8258259604807,3.9803690015022,3.96525194499653,4.65422611104692,4.25714896899314,NA,"mus","adipose","GSE125483"
"476","ENSMUSG00000063952","+","Brpf3","chr17",28831313,28831317,NA,NA,0.000225639673046,0.012433128425,"0.981,1.0,1.0","0.9,0.865,0.95","A3SS","17","Brpf3",5.09421921758724,3.89168828634158,4.97677082921193,4.8258259604807,3.9803690015022,3.96525194499653,4.65422611104692,4.25714896899314,NA,"mus","adipose","GSE125483"
"477","ENSMUSG00000064127","-","Med14","chrX",12689328,12689460,NA,NA,0.000545127456843,0.0483319132305,"0.299,0.611,0.71","0.737,1.0,0.892","SE","X","Med14",3.06717143854844,2.61543700798813,3.27425077370763,2.89127830058199,2.9927574608011,3.24604813043478,2.9856197400814,3.04336129727262,NA,"mus","adipose","GSE125483"
"478","ENSMUSG00000064181","-","Rab3ip","chr10",116928188,116928284,NA,NA,0.000454841706979,0.0436003122058,"0.957,1.0,0.961","0.952,0.937,0.834","SE","10","Rab3ip",3.98492033133858,3.18961784346457,3.22930819496063,3.23059761574803,3.43680723370079,3.52592897606299,3.46794878992126,3.39777794183727,NA,"mus","adipose","GSE125483"
"479","ENSMUSG00000066235","-","Pomgnt2","chr9",121994844,121994950,NA,NA,0.000410963345605,0.0410687132933,"0.231,0.286,0.546","0.0,0.118,0.0","SE","9","Pomgnt2",4.30731925180847,3.5731443317258,4.15652668033069,4.45104586083362,4.48342181467447,4.36719329762315,4.01233008795499,4.43388699104375,NA,"mus","adipose","GSE125483"
"480","ENSMUSG00000068246","+","Apol9b","chr15",77733625,77733796,NA,NA,7.75620213411e-06,0.00267504140166,"1.0,0.37,1.0","0.0,0.507,0.227","SE","15","Apol9b",2.00759692476661,1.65679760076881,1.23919194838001,0.769959797364086,1.73575947226798,2.08376060241625,1.63452882463848,1.52982662401611,NA,"mus","adipose","GSE125483"
"481","ENSMUSG00000068329","-","Htra2","chr6",83053037,83053000,NA,NA,0.00119335211739,0.0454428486302,"0.851,1.0,0.783","0.902,0.568,0.397","A5SS","6","Htra2",6.44226132824168,5.93306087101154,5.72287965784114,6.25631075695859,8.3688754365241,6.26215537202987,6.03273395236479,6.96244718850419,NA,"mus","adipose","GSE125483"
"482","ENSMUSG00000068329","-","Htra2","chr6",83053037,83052697,NA,NA,4.50957472765e-05,0.0051380753342,"0.952,1.0,0.94","0.965,0.785,0.834","A5SS","6","Htra2",6.44226132824168,5.93306087101154,5.72287965784114,6.25631075695859,8.3688754365241,6.26215537202987,6.03273395236479,6.96244718850419,NA,"mus","adipose","GSE125483"
"483","ENSMUSG00000068329","-","Htra2","chr6",83052697,83052803,NA,NA,5.27631388508e-05,0.0100400065849,"0.974,1.0,0.969","0.981,0.875,0.919","SE","6","Htra2",6.44226132824168,5.93306087101154,5.72287965784114,6.25631075695859,8.3688754365241,6.26215537202987,6.03273395236479,6.96244718850419,NA,"mus","adipose","GSE125483"
"484","ENSMUSG00000068329","-","Htra2","chr6",83052697,83052726,NA,NA,0.000352563755231,0.037235118513,"0.941,1.0,0.919","0.949,0.78,0.846","SE","6","Htra2",6.44226132824168,5.93306087101154,5.72287965784114,6.25631075695859,8.3688754365241,6.26215537202987,6.03273395236479,6.96244718850419,NA,"mus","adipose","GSE125483"
"485","ENSMUSG00000068758","+","Il3ra","chr14",14347099,14347188,NA,NA,2.96605349021e-05,0.00689154723046,"0.926,0.509,0.571","1.0,1.0,1.0","SE","14","Il3ra",4.85509341961577,3.47983378058645,3.69254210043815,3.55492157061004,3.87992211223458,3.74343885911695,4.00915643354679,3.72609418065386,NA,"mus","adipose","GSE125483"
"486","ENSMUSG00000068758","+","Il3ra","chr14",14347009,14347188,NA,NA,0.000545220241671,0.0483319132305,"0.958,0.733,0.74","1.0,1.0,1.0","SE","14","Il3ra",4.85509341961577,3.47983378058645,3.69254210043815,3.55492157061004,3.87992211223458,3.74343885911695,4.00915643354679,3.72609418065386,NA,"mus","adipose","GSE125483"
"487","ENSMUSG00000069631","-","Strada","chr11",106184561,106184619,NA,NA,1.08317738907e-05,0.00341556778699,"0.452,0.623,0.688","0.167,0.216,0.084","SE","11","Strada",2.57380048356976,3.23063180319626,3.49614243921709,2.69338158735859,2.75899610325013,2.97085544496319,3.1001915753277,2.80774437852397,NA,"mus","adipose","GSE125483"
"488","ENSMUSG00000069769","-","Msi2","chr11",88347052,88347125,NA,NA,0.00052853218568,0.0474239468883,"0.793,0.926,0.921","0.64,0.628,0.705","SE","11","Msi2",3.37963442758289,2.9161294993753,3.04761101028352,3.20447776386353,3.35813742710235,3.32763291763575,3.1144583124139,3.29674936953388,NA,"mus","adipose","GSE125483"
"489","ENSMUSG00000071054","+","Safb","chr17",56601047,56601055,NA,NA,2.77845070284e-08,1.18592737097e-05,"1.0,1.0,1.0","1.0,1.0,0.87","A3SS","17","Safb",11.3766251373143,10.7071721758393,10.7942009852779,9.53826404237754,9.10621115465052,9.54394944551458,10.9593327661438,9.39614154751421,NA,"mus","adipose","GSE125483"
"490","ENSMUSG00000071724","+","Smpd5","chr15",76295389,76295462,NA,NA,0.000262256002595,0.0303077316507,"0.451,1.0,1.0","0.0,0.198,0.33","SE","15","Smpd5",1.57990548348069,0.974303605863192,1.16298273941368,0.632023651465798,0.841033458352722,0.658193914378781,1.23906394291919,0.710417008065767,NA,"mus","adipose","GSE125483"
"491","ENSMUSG00000074272","-","Ceacam1","chr7",25466437,25464880,NA,NA,5.00131834569e-06,0.00101620537136,"1.0,1.0,1.0","1.0,0.656,0.649","A3SS","7","Ceacam1",3.96683777333793,3.80425866000689,2.98163389355839,3.70667574664141,4.94824503220806,3.71705781346883,3.58424344230107,4.1239928641061,NA,"mus","adipose","GSE125483"
"492","ENSMUSG00000074272","-","Ceacam1","chr7",25465467,25465520,NA,NA,1.0344143248e-05,0.00330907643352,"1.0,1.0,1.0","1.0,0.488,0.661","SE","7","Ceacam1",3.96683777333793,3.80425866000689,2.98163389355839,3.70667574664141,4.94824503220806,3.71705781346883,3.58424344230107,4.1239928641061,NA,"mus","adipose","GSE125483"
"493","ENSMUSG00000074646","-","6430550D23Rik","chr2",156003680,156003848,NA,NA,4.14426174068e-05,0.0087120275621,"1.0,1.0,0.675","0.641,1.0,0.53","SE","2","6430550D23Rik",0.736226993592311,0.581614487785342,0.769449934120945,0.613898161593913,0.516472703043652,0.650150918301962,0.695763805166199,0.593507260979842,NA,"mus","adipose","GSE125483"
"494","ENSMUSG00000074646","-","6430550D23Rik","chr2",156003680,156003985,NA,NA,3.17340412325e-05,0.0071476070625,"1.0,1.0,0.675","0.569,1.0,0.531","SE","2","6430550D23Rik",0.736226993592311,0.581614487785342,0.769449934120945,0.613898161593913,0.516472703043652,0.650150918301962,0.695763805166199,0.593507260979842,NA,"mus","adipose","GSE125483"
"495","ENSMUSG00000078870","-","Gm14410","chr2",177202826,177202881,NA,NA,0.000365531687922,0.038238772263,"0.855,0.873,1.0","0.961,1.0,1.0","SE","2","Gm14410",2.90326820975813,3.58987425396163,4.20337765387823,3.22990177231026,2.57779236697248,1.92508564178482,3.565506705866,2.57759326035585,NA,"mus","adipose","GSE125483"
"496","ENSMUSG00000079164","+","Tlr5","chr1",182957945,182958069,NA,NA,6.80402383324e-07,0.000395224258082,"1.0,0.718,1.0","0.522,0.195,0.267","SE","1","Tlr5",1.42614413382046,1.26531435156576,1.4255349874739,1.71025456638831,1.73927471565762,2.072840117119,1.37233115762004,1.84078979972164,NA,"mus","adipose","GSE125483"
"497","ENSMUSG00000079484","+","Phyhd1","chr2",30277147,30277210,NA,NA,0.000159805124098,0.0212492680977,"0.993,0.99,1.0","0.981,0.954,0.95","SE","2","Phyhd1",4.8430694915318,5.45589647685359,6.56053846217539,6.79479205043282,10.1819433545352,8.42586026759503,5.61983481018693,8.46753189085435,NA,"mus","adipose","GSE125483"
"498","ENSMUSG00000080316","+","Spaca6","chr17",17837664,17837669,NA,NA,6.62370528165e-05,0.00566675417649,"0.924,1.0,1.0","0.237,1.0,0.667","A3SS","17","Spaca6",6.65415558610443,3.23729894467242,4.77173740059431,5.27121812353191,2.87397244785623,5.12264550728739,4.88773064379039,4.42261202622518,NA,"mus","adipose","GSE125483"
"499","ENSMUSG00000085151","+","1110018N20Rik","chr2",167191291,167191415,NA,NA,0.000140745925047,0.0199146461767,"1.0,0.879,0.774","1.0,1.0,1.0","SE","2","1110018N20Rik",2.44448156301457,3.16603785687144,2.74755695503483,2.69337985687144,1.50303128562381,1.76711668017733,2.78602545830695,1.98784260755753,NA,"mus","adipose","GSE125483"
"500","ENSMUSG00000085767","+","Gm13563","chr2",26388241,26388392,NA,NA,3.7987371414e-06,0.00167699049844,"0.581,0.348,0.615","1.0,1.0,0.852","SE","2","Gm13563",1.43864204588796,1.61945000953516,1.83110716984505,1.36739263230036,1.07743276400477,1.31268919725864,1.62973307508939,1.25250486452126,NA,"mus","adipose","GSE125483"
"501","ENSMUSG00000090626","-","Tex9","chr9",72482446,72482523,NA,NA,4.85167461761e-14,3.56970046115e-10,"0.193,0.277,0.0","1.0,1.0,1.0","SE","9","Tex9",0.327528308592862,0.197990050011366,0.29164708797454,0.201415035462605,0.223937916117299,0.297441543532621,0.272388482192923,0.240931498370842,NA,"mus","adipose","GSE125483"
"502","ENSMUSG00000090626","-","Tex9","chr9",72482446,72482529,NA,NA,1.73659819858e-09,3.4847210943e-06,"0.648,0.454,0.316","1.0,1.0,1.0","SE","9","Tex9",0.327528308592862,0.197990050011366,0.29164708797454,0.201415035462605,0.223937916117299,0.297441543532621,0.272388482192923,0.240931498370842,NA,"mus","adipose","GSE125483"
"503","ENSMUSG00000091625","-","Lsm5","chr6",56703033,56703317,NA,NA,0.00126857016432,0.0391056170042,"1.0,1.0,0.697","1.0,0.412,0.667","RI","6","Lsm5",7.2728148030303,7.69239715782828,6.26267551010101,5.2621665290404,5.483912375,5.06815871590909,7.07596249031986,5.27141253998316,NA,"mus","adipose","GSE125483"
"504","ENSMUSG00000094724","+","Rnaset2b","chr17",6984138,6985113,NA,NA,0.00011709748482,0.0173469314257,"0.816,0.954,0.722","1.0,1.0,0.958","SE","17","Rnaset2b",8.35226427699214,6.40146863075196,7.71536491762065,6.65716554208754,7.89697027923681,7.73580101705948,7.48969927512158,7.42997894612794,NA,"mus","adipose","GSE125483"
"505","ENSMUSG00000094786","+","Gm14403","chr2",177501742,177501797,NA,NA,0.000138583055651,0.0197351212089,"1.0,1.0,1.0","0.701,0.871,0.955","SE","2","Gm14403",4.80767725181159,6.56608927355073,5.7938912089372,5.86746180434783,4.6164373236715,4.30092247403382,5.72255257809984,4.92827386735105,NA,"mus","adipose","GSE125483"
"506","ENSMUSG00000097145","+","9230114K14Rik","chr5",52192978,52193596,NA,NA,1.83757102256e-05,0.00318066838814,"1.0,1.0,1.0","0.292,0.495,1.0","A5SS","5","9230114K14Rik",0.346890414192614,0.377379285662563,0.405351236422882,0.632783520637219,0.490437963070239,0.413334478638668,0.376540312092686,0.512185320782042,NA,"mus","adipose","GSE125483"
"507","ENSMUSG00000097290","+","1300002E11Rik","chr16",21806970,21807119,NA,NA,1.53597832238e-05,0.00429160120378,"1.0,1.0,0.744","0.733,0.518,0.693","SE","16","1300002E11Rik",3.88639574982198,2.57038599596487,2.59930668525991,3.38884947068597,2.44852335699027,3.46795998718253,3.01869614368225,3.10177760495292,NA,"mus","adipose","GSE125483"
"508","ENSMUSG00000097391","+","Mirg","chr12",109743356,109743418,NA,NA,0.000464195429319,0.0439750459715,"0.0,0.445,0.348","0.0,1.0,1.0","SE","12","Mirg",0.383498235737795,0.454088605732309,0.550445524273176,0.243214017142073,0.324005860669227,0.342851534284147,0.46267745524776,0.303357137365149,NA,"mus","adipose","GSE125483"
"509","ENSMUSG00000097412","+","1810014B01Rik","chr10",86688533,86689138,NA,NA,0,0,"1.0,1.0,1.0","0.303,0.336,0.427","SE","10","1810014B01Rik",7.13554628393665,4.6665021285822,5.17432546003017,4.59259288310709,5.79034517760181,6.76436857880845,5.65879129084967,5.71576887983912,NA,"mus","adipose","GSE125483"
"510","ENSMUSG00000099137","-","Gm10603","chr7",100464527,100464661,NA,NA,0.000162968108951,0.02141187541,"1.0,0.257,0.51","1.0,1.0,1.0","SE","7","Gm10603",0.765073619198616,0.647657566878063,0.293795939896224,0.768325138224272,0.189095331651773,0.547082935428077,0.568842375324301,0.501501135101374,NA,"mus","adipose","GSE125483"
"511","ENSMUSG00000099349","+","1700047G03Rik","chr15",11967099,11967196,NA,NA,5.39794075105e-07,0.000330968739439,"1.0,1.0,1.0","0.679,0.701,0.956","SE","15","1700047G03Rik",2.17353509845948,4.67817349430676,5.56231372203617,15.9354611219022,13.7654558332217,4.6315242545211,4.13800743826747,11.4441470698817,NA,"mus","adipose","GSE125483"
"512","ENSMUSG00000099349","+","1700047G03Rik","chr15",11967530,11967605,NA,NA,1.97934516477e-06,0.000910210121291,"1.0,1.0,1.0","0.76,0.786,0.946","SE","15","1700047G03Rik",2.17353509845948,4.67817349430676,5.56231372203617,15.9354611219022,13.7654558332217,4.6315242545211,4.13800743826747,11.4441470698817,NA,"mus","adipose","GSE125483"
"513","ENSMUSG00000106864","-","Gtf3c2","chr5",31159521,31159699,NA,NA,0.00173930309408,0.0482058224515,"0.249,0.216,0.189","0.193,0.124,0.149","RI","5","Gtf3c2",9.48765685557587,7.87934384597806,8.42912713985375,7.89860719408897,7.64460990371725,9.02919038695917,8.59870928046922,8.1908024949218,NA,"mus","adipose","GSE125483"
"514","ENSMUSG00000112023","+","Lilr4b","chr10",51485215,51485712,NA,NA,0.0011913022802,0.0407676180308,"0.444,0.476,0.356","0.281,0.293,0.281","A3SS","10","Lilr4b",3.78588597701783,2.60398095311638,2.32346647324876,4.11969911343997,3.92585183379298,3.33060488950175,2.90444446779432,3.79205194557823,NA,"mus","adipose","GSE125483"
"515","ENSMUSG00000112148","+","Lilrb4a","chr10",51491860,51491960,NA,NA,2.22436083342e-05,0.00289255882778,"1.0,1.0,1.0","0.875,1.0,0.925","A3SS","10","Lilrb4a",6.17194667763536,4.03418251310503,3.86972230418978,5.44471448019897,6.1622041348766,6.0188907063325,4.69195049831006,5.87526977380269,NA,"mus","adipose","GSE125483"
"516","ENSMUSG00000112148","+","Lilrb4a","chr10",51491718,51491960,NA,NA,1.44055578155e-06,0.000435191901606,"1.0,1.0,1.0","0.798,1.0,0.864","RI","10","Lilrb4a",6.17194667763536,4.03418251310503,3.86972230418978,5.44471448019897,6.1622041348766,6.0188907063325,4.69195049831006,5.87526977380269,NA,"mus","adipose","GSE125483"
"517","ENSMUSG00000112433","-","Gm30122","chr10",78259803,78259916,NA,NA,2.5737189612e-05,0.00624282402534,"0.278,1.0,0.278","1.0,1.0,1.0","SE","10","Gm30122",1.31753863316859,1.28345515431082,0.909521898956617,0.805102060955519,1.0434284442614,1.52185160845689,1.17017189547868,1.12346070455794,NA,"mus","adipose","GSE125483"
"518","ENSMUSG00000113204","-","Gm46430","chr13",74611263,74611321,NA,NA,1.64193824903e-06,0.000787880499366,"0.0,0.0,0.0","0.524,1.0,0.089","SE","13","Gm46430",2.52170847143584,2.11216023698932,2.45930170283099,2.55602964468554,2.37822319308357,2.55707229496525,2.36439013708538,2.49710837757812,NA,"mus","adipose","GSE125483"
"519","ENSMUSG00000113204","-","Gm46430","chr13",74611387,74611321,NA,NA,6.39466257724e-12,5.19726200965e-09,"1.0,1.0,1.0","0.341,0.094,0.509","A3SS","13","Gm46430",2.52170847143584,2.11216023698932,2.45930170283099,2.55602964468554,2.37822319308357,2.55707229496525,2.36439013708538,2.49710837757812,NA,"mus","adipose","GSE125483"
